1.04925 1.23904 1.56689 2.00564 2.52701 3.0964 3.6756 4.21484 4.6552 4.9282 
1.06985 1.24368 1.5378 1.91788 2.33425 2.73069 3.06072 3.30217 3.45689 3.53712 
1.18825 1.36057 1.65088 2.02425 2.43116 2.81657 3.13581 3.36829 3.51668 3.59341 
1.40978 1.57774 1.85916 2.21837 2.60656 2.97103 3.2703 3.4865 3.62355 3.69405 
1.74302 1.90206 2.16679 2.50168 2.85979 3.19211 3.46177 3.65441 3.77536 3.83714 
2.19108 2.33478 2.57256 2.87067 3.18567 3.47393 3.70442 3.86681 3.96753 4.01852 
2.74171 2.86316 3.06304 3.31131 3.57018 3.80322 3.98636 4.11329 4.19091 4.2298 
3.36191 3.45498 3.60727 3.79442 3.98656 4.15628 4.28708 4.3761 4.42971 4.45625 
3.99218 4.05304 4.15187 4.27172 4.39253 4.49703 4.57592 4.62864 4.65989 4.67519 
4.54422 4.57346 4.6205 4.6767 4.73229 4.77941 4.81432 4.83728 4.85071 4.85722 
4.90681 4.9132 4.92332 4.93515 4.94659 4.95612 4.96309 4.96763 4.97026 4.97153 
1.01641 1.08426 1.19979 1.35176 1.52515 1.703 1.86925 2.01035 2.11567 2.17708 
1.01734 1.08914 1.21139 1.37211 1.55517 1.74242 1.91681 2.06418 2.17373 2.23743 
1.01903 1.09785 1.23199 1.40807 1.60799 1.81145 1.99961 2.15736 2.27377 2.34108 
1.02138 1.11006 1.26085 1.45838 1.68165 1.90716 2.11357 2.2846 2.40938 2.48095 
1.02436 1.12554 1.29739 1.52192 1.77422 2.02658 2.25443 2.44024 2.57376 2.64948 
1.02789 1.14384 1.3406 1.5969 1.88301 2.16592 2.41714 2.61799 2.75956 2.83871 
1.03181 1.16414 1.38845 1.6798 2.00289 2.31856 2.59377 2.8088 2.95691 3.03828 
1.03573 1.18455 1.43658 1.76317 2.12337 2.47148 2.76951 2.9968 3.14942 3.23164 
1.03924 1.20227 1.47814 1.83512 2.22746 2.60356 2.92074 3.15737 3.31246 3.39439 
1.04161 1.21362 1.50477 1.88138 2.29463 2.68899 3.01844 3.26064 3.41668 3.49796 
1.00023 1.00115 1.00268 1.00464 1.00688 1.00922 1.01149 1.01348 1.01503 1.01594 
1.00115 1.00555 1.01314 1.02315 1.03476 1.04694 1.05872 1.06908 1.0771 1.08185 
1.00268 1.01314 1.03111 1.05489 1.08244 1.11136 1.13931 1.16387 1.18287 1.19415 
1.00464 1.02315 1.05489 1.09689 1.14551 1.19652 1.2457 1.28888 1.32218 1.34199 
1.00688 1.03476 1.08244 1.14551 1.21841 1.29471 1.36803 1.43218 1.48148 1.51079 
1.00922 1.04694 1.11136 1.19652 1.29471 1.39713 1.49508 1.58034 1.64552 1.68417 
1.01149 1.05872 1.13931 1.2457 1.36803 1.49508 1.61586 1.7203 1.79966 1.84652 
1.01348 1.06908 1.16387 1.28888 1.43218 1.58034 1.7203 1.84051 1.93124 1.98457 
1.01503 1.0771 1.18287 1.32218 1.48148 1.64552 1.79966 1.93124 2.02999 2.08781 
1.01594 1.08185 1.19415 1.34199 1.51079 1.68417 1.84652 1.98457 2.08781 2.14809 
2.17708 2.23743 2.34108 2.48095 2.64948 2.83871 3.03828 3.23164 3.39439 3.49796 
2.11567 2.17373 2.27377 2.40938 2.57376 2.75956 2.95691 3.14942 3.31246 3.41668 
2.01035 2.06418 2.15736 2.2846 2.44024 2.61799 2.8088 2.9968 3.15737 3.26064 
1.86925 1.91681 1.99961 2.11357 2.25443 2.41714 2.59377 2.76951 2.92074 3.01844 
1.703 1.74242 1.81145 1.90716 2.02658 2.16592 2.31856 2.47148 2.60356 2.68899 
1.52515 1.55517 1.60799 1.68165 1.77422 1.88301 2.00289 2.12337 2.22746 2.29463 
1.35176 1.37211 1.40807 1.45838 1.52192 1.5969 1.6798 1.76317 1.83512 1.88138 
1.19979 1.21139 1.23199 1.26085 1.29739 1.3406 1.38845 1.43658 1.47814 1.50477 
1.08426 1.08914 1.09785 1.11006 1.12554 1.14384 1.16414 1.18455 1.20227 1.21362 
1.01641 1.01734 1.01903 1.02138 1.02436 1.02789 1.03181 1.03573 1.03924 1.04161 
3.53442 3.60552 3.71299 3.83372 3.95215 4.06257 4.16287 4.24884 4.31399 4.35231 
3.43146 3.50437 3.61637 3.74504 3.87398 3.99567 4.10634 4.20083 4.27215 4.31399 
3.26927 3.34415 3.4617 3.60091 3.74474 3.88328 4.01033 4.11892 4.20083 4.24884 
3.07597 3.15182 3.27352 3.42211 3.58072 3.7376 3.88394 4.01033 4.10634 4.16287 
2.87576 2.95105 3.07419 3.22871 3.39887 3.57212 3.7376 3.88328 3.99567 4.06257 
2.68524 2.75849 2.88021 3.03653 3.21351 3.39887 3.58072 3.74474 3.87398 3.95215 
2.51498 2.58513 2.70315 2.8576 3.03653 3.22871 3.42211 3.60091 3.74504 3.83372 
2.37325 2.43987 2.55301 2.70315 2.88021 3.07419 3.27352 3.4617 3.61637 3.71299 
2.26798 2.33143 2.43987 2.58513 2.75849 2.95105 3.15182 3.34415 3.50437 3.60552 
2.2066 2.26798 2.37325 2.51498 2.68524 2.87576 3.07597 3.26927 3.43146 3.53442 
4.97207 4.97308 4.97445 4.97573 4.97669 4.9774 4.97802 4.97865 4.97921 4.97959 
4.86001 4.86521 4.87236 4.87918 4.88448 4.88845 4.89179 4.89486 4.89745 4.8991 
4.6818 4.69419 4.71151 4.7285 4.74236 4.75316 4.76217 4.76998 4.77617 4.77996 
4.4678 4.48964 4.52065 4.55201 4.57873 4.60044 4.61862 4.63389 4.64559 4.65257 
4.24685 4.27931 4.32609 4.3747 4.41768 4.45388 4.48462 4.51026 4.52963 4.54108 
4.04101 4.08412 4.14708 4.21397 4.27497 4.32791 4.37364 4.4119 4.44073 4.45772 
3.86453 3.91732 3.99527 4.07961 4.15845 4.22858 4.29019 4.3421 4.38125 4.40431 
3.72544 3.7862 3.8767 3.97601 4.07064 4.15649 4.233 4.29795 4.34705 4.37595 
3.62767 3.69419 3.79388 3.9044 4.01115 4.1094 4.19793 4.27355 4.33085 4.36458 
3.57301 3.64281 3.74778 3.86481 3.97874 4.08447 4.18037 4.26261 4.32501 4.36174 
2.2066 2.26798 2.37325 2.51498 2.68524 2.87576 3.07597 3.26927 3.43146 3.53442 
2.26798 2.33143 2.43987 2.58513 2.75849 2.95105 3.15182 3.34415 3.50437 3.60552 
2.37325 2.43987 2.55301 2.70315 2.88021 3.07419 3.27351 3.4617 3.61637 3.71299 
2.51498 2.58513 2.70315 2.8576 3.03653 3.22871 3.42211 3.60091 3.74504 3.83372 
2.68524 2.75849 2.88021 3.03653 3.21351 3.39887 3.58072 3.74474 3.87398 3.95215 
2.87576 2.95105 3.07419 3.22871 3.39887 3.57212 3.7376 3.88328 3.99567 4.06257 
3.07597 3.15182 3.27351 3.42211 3.58072 3.7376 3.88394 4.01033 4.10634 4.16287 
3.26927 3.34415 3.4617 3.60091 3.74474 3.88328 4.01033 4.11892 4.20083 4.24884 
3.43146 3.50437 3.61637 3.74504 3.87398 3.99567 4.10634 4.20083 4.27215 4.31399 
3.53442 3.60552 3.71299 3.83372 3.95215 4.06257 4.16287 4.24884 4.31399 4.35231 
3.57301 3.64281 3.74778 3.86481 3.97874 4.08447 4.18037 4.26261 4.32501 4.36174 
3.62767 3.69419 3.79388 3.9044 4.01115 4.1094 4.19793 4.27355 4.33085 4.36458 
3.72544 3.7862 3.8767 3.97601 4.07064 4.15649 4.233 4.29795 4.34705 4.37595 
3.86453 3.91732 3.99527 4.07961 4.15845 4.22858 4.29019 4.3421 4.38125 4.40431 
4.04101 4.08412 4.14708 4.21397 4.27497 4.32791 4.37364 4.4119 4.44073 4.45772 
4.24685 4.27931 4.32609 4.37469 4.41768 4.45388 4.48462 4.51026 4.52963 4.54108 
4.4678 4.48964 4.52065 4.55201 4.57873 4.60044 4.61862 4.63389 4.64559 4.65257 
4.6818 4.69419 4.71151 4.7285 4.74236 4.75316 4.76217 4.76998 4.77617 4.77996 
4.86001 4.86521 4.87236 4.87918 4.88448 4.88845 4.89179 4.89486 4.89745 4.8991 
4.97207 4.97308 4.97445 4.97573 4.97669 4.9774 4.97802 4.97865 4.97921 4.97959 
1.01641 1.01734 1.01903 1.02138 1.02436 1.02789 1.03181 1.03573 1.03924 1.04161 
1.08426 1.08914 1.09785 1.11006 1.12554 1.14384 1.16414 1.18455 1.20227 1.21362 
1.19979 1.21139 1.23199 1.26085 1.29739 1.3406 1.38845 1.43658 1.47814 1.50477 
1.35176 1.37211 1.40807 1.45838 1.52192 1.5969 1.6798 1.76317 1.83512 1.88138 
1.52515 1.55517 1.60799 1.68165 1.77422 1.88301 2.00289 2.12337 2.22746 2.29463 
1.703 1.74242 1.81145 1.90716 2.02658 2.16592 2.31856 2.47148 2.60356 2.68899 
1.86925 1.91681 1.99961 2.11357 2.25443 2.41714 2.59377 2.76951 2.92074 3.01844 
2.01035 2.06418 2.15736 2.2846 2.44024 2.61799 2.8088 2.9968 3.15737 3.26064 
2.11567 2.17373 2.27377 2.40938 2.57376 2.75956 2.95691 3.14942 3.31246 3.41668 
2.17708 2.23743 2.34108 2.48095 2.64948 2.83871 3.03828 3.23164 3.39439 3.49796 
4.90551 4.90676 4.90915 4.91277 4.91724 4.92169 4.92516 4.9272 4.92803 4.9282 
4.53867 4.54577 4.55897 4.57794 4.60055 4.62269 4.63997 4.65019 4.65433 4.6552 
3.98059 3.99493 4.02134 4.05907 4.1041 4.14855 4.18362 4.20454 4.21305 4.21484 
3.34389 3.36411 3.40107 3.45373 3.51687 3.57988 3.63024 3.66058 3.67298 3.6756 
2.71742 2.74007 2.78139 2.84042 2.91184 2.98416 3.04281 3.07857 3.09329 3.0964 
2.16112 2.18227 2.22095 2.27659 2.34481 2.41511 2.47315 2.509 2.52386 2.52701 
1.70833 1.72474 1.75492 1.79881 1.85357 1.91121 1.95976 1.99021 2.00294 2.00564 
1.37164 1.38195 1.40097 1.4289 1.46436 1.50249 1.53529 1.55619 1.56501 1.56689 
1.1479 1.15254 1.16113 1.17382 1.19015 1.20803 1.2237 1.23382 1.23812 1.23904 
1.02872 1.02995 1.03206 1.03496 1.03857 1.04247 1.04589 1.04811 1.04905 1.04925 
3.53712 3.59341 3.69405 3.83714 4.01852 4.2298 4.45625 4.67519 4.85722 4.97153 
3.45689 3.51668 3.62355 3.77536 3.96753 4.19092 4.42971 4.65989 4.85071 4.97026 
3.30217 3.36829 3.4865 3.65441 3.86681 4.11329 4.3761 4.62864 4.83728 4.96763 
3.06072 3.13581 3.2703 3.46177 3.70442 3.98636 4.28708 4.57592 4.81432 4.96309 
2.73069 2.81657 2.97103 3.19211 3.47393 3.80322 4.15628 4.49703 4.77941 4.95612 
2.33425 2.43116 2.60656 2.85979 3.18567 3.57018 3.98656 4.39253 4.73229 4.94659 
1.91788 2.02425 2.21837 2.50168 2.87067 3.31131 3.79443 4.27172 4.6767 4.93515 
1.5378 1.65088 1.85916 2.16679 2.57256 3.06304 3.60727 4.15187 4.6205 4.92332 
1.24368 1.36057 1.57774 1.90206 2.33478 2.86316 3.45498 4.05304 4.57346 4.9132 
1.06985 1.18825 1.40978 1.74302 2.19108 2.74171 3.36191 3.99218 4.54422 4.90681 
4.36174 4.36458 4.37595 4.40431 4.45772 4.54108 4.65257 4.77996 4.8991 4.97959 
4.32501 4.33085 4.34705 4.38125 4.44073 4.52963 4.64559 4.77617 4.89745 4.97921 
4.26261 4.27355 4.29795 4.3421 4.4119 4.51026 4.63389 4.76998 4.89486 4.97865 
4.18037 4.19793 4.233 4.29019 4.37364 4.48462 4.61862 4.76217 4.89179 4.97802 
4.08447 4.1094 4.15649 4.22858 4.32791 4.45388 4.60044 4.75316 4.88845 4.9774 
3.97874 4.01115 4.07064 4.15845 4.27497 4.41768 4.57873 4.74236 4.88448 4.97669 
3.86481 3.9044 3.97601 4.07961 4.21397 4.37469 4.55201 4.7285 4.87918 4.97573 
3.74778 3.79388 3.8767 3.99527 4.14708 4.32609 4.52065 4.71151 4.87236 4.97445 
3.64281 3.69419 3.7862 3.91732 4.08412 4.27931 4.48964 4.69419 4.86521 4.97308 
3.57301 3.62767 3.72544 3.86453 4.04101 4.24685 4.4678 4.6818 4.86001 4.97207 
4.99092 4.9913 4.99196 4.99283 4.99377 4.9946 4.99518 4.99549 4.99562 4.99564 
4.95615 4.95797 4.96119 4.9655 4.9702 4.97439 4.97739 4.97906 4.97971 4.97985 
4.90189 4.90581 4.91277 4.92218 4.93259 4.94204 4.94891 4.95278 4.9543 4.95462 
4.83569 4.84221 4.85382 4.86957 4.88714 4.90326 4.91515 4.9219 4.92457 4.92513 
4.76113 4.77102 4.78853 4.81221 4.83861 4.86293 4.88096 4.89125 4.89534 4.8962 
4.67949 4.6939 4.71919 4.75302 4.79046 4.8248 4.85027 4.86482 4.8706 4.87181 
4.5929 4.61311 4.64814 4.69441 4.74506 4.79119 4.82526 4.8447 4.85243 4.85404 
4.50803 4.53473 4.58052 4.64029 4.70511 4.76376 4.8069 4.83146 4.8412 4.84324 
4.43627 4.46888 4.52439 4.59629 4.67381 4.74365 4.79487 4.82395 4.83549 4.83789 
4.39086 4.42736 4.48926 4.56911 4.65497 4.73219 4.78872 4.82078 4.83348 4.83613 
4.83613 4.83789 4.84324 4.85404 4.87181 4.8962 4.92513 4.95462 4.97985 4.99564 
4.83348 4.83549 4.8412 4.85243 4.8706 4.89534 4.92457 4.9543 4.97971 4.99562 
4.82078 4.82395 4.83146 4.8447 4.86482 4.89125 4.9219 4.95278 4.97906 4.99549 
4.78872 4.79487 4.8069 4.82526 4.85027 4.88096 4.91515 4.94891 4.97739 4.99518 
4.73219 4.74365 4.76376 4.79119 4.8248 4.86293 4.90326 4.94204 4.97439 4.9946 
4.65497 4.67381 4.70511 4.74506 4.79046 4.83861 4.88714 4.93259 4.9702 4.99377 
4.56911 4.59629 4.64029 4.69441 4.75302 4.81221 4.86957 4.92218 4.9655 4.99283 
4.48926 4.52439 4.58052 4.64814 4.71919 4.78853 4.85382 4.91277 4.96119 4.99196 
4.42736 4.46888 4.53473 4.61311 4.6939 4.77102 4.84221 4.90581 4.95797 4.9913 
4.39086 4.43627 4.50803 4.5929 4.67949 4.76113 4.83569 4.90189 4.95615 4.99092 
4.37958 4.41731 4.4811 4.5631 4.65096 4.72971 4.78721 4.81976 4.83263 4.83532 
4.382 4.42064 4.48548 4.56794 4.65522 4.73255 4.78848 4.81994 4.83234 4.83493 
4.39246 4.43199 4.49763 4.57985 4.66533 4.7397 4.79269 4.8222 4.83377 4.83618 
4.41948 4.45904 4.524 4.60398 4.6854 4.75474 4.80325 4.82991 4.84031 4.84247 
4.47108 4.50902 4.57059 4.64503 4.71913 4.78076 4.82299 4.84589 4.85476 4.85659 
4.55221 4.58627 4.64081 4.70548 4.76829 4.81921 4.85335 4.87158 4.87858 4.88002 
4.66107 4.6886 4.73205 4.78246 4.83011 4.8677 4.89232 4.90527 4.9102 4.91122 
4.78554 4.80423 4.83325 4.86613 4.89635 4.91952 4.93436 4.94205 4.94496 4.94556 
4.9018 4.91093 4.92489 4.94034 4.95418 4.96454 4.97104 4.97437 4.97562 4.97588 
4.98018 4.98216 4.98514 4.98837 4.99121 4.99329 4.99459 4.99525 4.9955 4.99555 
4.99555 4.97588 4.94556 4.91122 4.88002 4.85659 4.84247 4.83618 4.83493 4.83532 
4.9955 4.97562 4.94496 4.9102 4.87858 4.85476 4.84031 4.83377 4.83234 4.83263 
4.99525 4.97437 4.94205 4.90527 4.87158 4.84589 4.82991 4.8222 4.81994 4.81976 
4.99459 4.97104 4.93436 4.89232 4.85335 4.82299 4.80325 4.79269 4.78848 4.78721 
4.99329 4.96454 4.91952 4.8677 4.81921 4.78076 4.75474 4.7397 4.73255 4.72971 
4.99121 4.95418 4.89635 4.83011 4.76829 4.71913 4.6854 4.66533 4.65522 4.65096 
4.98837 4.94034 4.86613 4.78246 4.70548 4.64503 4.60398 4.57985 4.56794 4.5631 
4.98514 4.92489 4.83325 4.73205 4.64081 4.57059 4.524 4.49763 4.48548 4.4811 
4.98216 4.91093 4.80423 4.6886 4.58627 4.50902 4.45904 4.43199 4.42064 4.41731 
4.98018 4.9018 4.78554 4.66107 4.55221 4.47108 4.41948 4.39246 4.382 4.37958 
4.98018 4.9018 4.78554 4.66107 4.55221 4.47108 4.41948 4.39246 4.382 4.37958 
4.98216 4.91093 4.80423 4.6886 4.58627 4.50902 4.45904 4.43199 4.42064 4.41731 
4.98514 4.92489 4.83325 4.73205 4.64081 4.57059 4.524 4.49763 4.48548 4.4811 
4.98837 4.94034 4.86613 4.78246 4.70548 4.64503 4.60398 4.57985 4.56794 4.5631 
4.99121 4.95418 4.89635 4.83011 4.76829 4.71913 4.6854 4.66533 4.65522 4.65096 
4.99329 4.96454 4.91952 4.8677 4.81921 4.78076 4.75474 4.7397 4.73255 4.72971 
4.99459 4.97104 4.93436 4.89232 4.85335 4.82299 4.80325 4.79269 4.78848 4.78721 
4.99525 4.97437 4.94205 4.90527 4.87158 4.84589 4.82991 4.8222 4.81994 4.81976 
4.9955 4.97562 4.94496 4.9102 4.87858 4.85476 4.84031 4.83377 4.83234 4.83263 
4.99555 4.97588 4.94556 4.91122 4.88002 4.85659 4.84247 4.83618 4.83493 4.83532 
4.39086 4.43627 4.50803 4.5929 4.67949 4.76113 4.83569 4.90189 4.95615 4.99092 
4.42736 4.46888 4.53473 4.6131 4.6939 4.77102 4.84221 4.90581 4.95797 4.9913 
4.48926 4.52439 4.58052 4.64814 4.71919 4.78853 4.85382 4.91277 4.96119 4.99196 
4.56911 4.59629 4.64029 4.69441 4.75302 4.81221 4.86957 4.92218 4.9655 4.99283 
4.65497 4.67381 4.70511 4.74506 4.79046 4.83861 4.88714 4.93259 4.9702 4.99377 
4.73219 4.74365 4.76376 4.79119 4.8248 4.86293 4.90326 4.94204 4.97439 4.9946 
4.78872 4.79487 4.8069 4.82526 4.85027 4.88096 4.91515 4.94891 4.97739 4.99518 
4.82078 4.82395 4.83146 4.8447 4.86482 4.89125 4.9219 4.95278 4.97906 4.99549 
4.83348 4.83549 4.8412 4.85243 4.8706 4.89534 4.92457 4.9543 4.97971 4.99562 
4.83613 4.83789 4.84324 4.85404 4.87181 4.8962 4.92513 4.95462 4.97985 4.99564 
4.39086 4.42736 4.48926 4.56911 4.65497 4.73219 4.78872 4.82078 4.83348 4.83613 
4.43627 4.46888 4.52439 4.59629 4.67381 4.74365 4.79487 4.82395 4.83549 4.83789 
4.50803 4.53473 4.58052 4.64029 4.70511 4.76376 4.8069 4.83146 4.8412 4.84324 
4.5929 4.6131 4.64814 4.69441 4.74506 4.79119 4.82526 4.8447 4.85243 4.85404 
4.67949 4.6939 4.71919 4.75302 4.79046 4.8248 4.85027 4.86482 4.8706 4.87181 
4.76113 4.77102 4.78853 4.81221 4.83861 4.86293 4.88096 4.89125 4.89534 4.8962 
4.83569 4.84221 4.85382 4.86957 4.88714 4.90326 4.91515 4.9219 4.92457 4.92513 
4.90189 4.90581 4.91277 4.92218 4.93259 4.94204 4.94891 4.95278 4.9543 4.95462 
4.95615 4.95797 4.96119 4.9655 4.9702 4.97439 4.97739 4.97906 4.97971 4.97985 
4.99092 4.9913 4.99196 4.99283 4.99377 4.9946 4.99518 4.99549 4.99562 4.99564 
4.98018 4.98216 4.98514 4.98837 4.99121 4.99329 4.99459 4.99525 4.9955 4.99555 
4.9018 4.91093 4.92489 4.94034 4.95418 4.96454 4.97104 4.97437 4.97562 4.97588 
4.78554 4.80423 4.83325 4.86613 4.89635 4.91952 4.93436 4.94205 4.94496 4.94556 
4.66107 4.6886 4.73205 4.78246 4.83011 4.8677 4.89232 4.90527 4.9102 4.91122 
4.55221 4.58627 4.64081 4.70548 4.76829 4.81921 4.85335 4.87158 4.87858 4.88002 
4.47108 4.50902 4.57059 4.64503 4.71913 4.78076 4.82299 4.84589 4.85476 4.85659 
4.41948 4.45904 4.524 4.60398 4.6854 4.75474 4.80325 4.82991 4.84031 4.84247 
4.39246 4.43199 4.49763 4.57985 4.66533 4.7397 4.79269 4.8222 4.83377 4.83618 
4.382 4.42064 4.48548 4.56794 4.65522 4.73255 4.78848 4.81994 4.83234 4.83493 
4.37958 4.41731 4.4811 4.5631 4.65096 4.72971 4.78721 4.81976 4.83263 4.83532 
3.57301 3.62767 3.72544 3.86453 4.04101 4.24685 4.4678 4.6818 4.86001 4.97207 
3.64281 3.69419 3.7862 3.91732 4.08412 4.27931 4.48964 4.69419 4.86521 4.97308 
3.74778 3.79388 3.8767 3.99527 4.14708 4.32609 4.52065 4.71151 4.87236 4.97445 
3.86481 3.9044 3.97601 4.07961 4.21397 4.37469 4.55201 4.7285 4.87918 4.97573 
3.97874 4.01115 4.07064 4.15845 4.27497 4.41768 4.57873 4.74236 4.88448 4.97669 
4.08447 4.1094 4.15649 4.22858 4.32791 4.45388 4.60044 4.75316 4.88845 4.9774 
4.18037 4.19793 4.233 4.29019 4.37364 4.48462 4.61862 4.76217 4.89179 4.97802 
4.26261 4.27355 4.29795 4.3421 4.4119 4.51026 4.63389 4.76998 4.89486 4.97865 
4.32501 4.33085 4.34705 4.38125 4.44073 4.52963 4.64559 4.77617 4.89745 4.97921 
4.36174 4.36458 4.37595 4.40431 4.45772 4.54108 4.65257 4.77996 4.8991 4.97959 
1.06985 1.18825 1.40978 1.74302 2.19108 2.74171 3.36191 3.99218 4.54422 4.90681 
1.24368 1.36057 1.57774 1.90206 2.33478 2.86316 3.45498 4.05304 4.57346 4.9132 
1.5378 1.65088 1.85916 2.16679 2.57256 3.06304 3.60727 4.15187 4.6205 4.92332 
1.91788 2.02425 2.21837 2.50168 2.87067 3.31131 3.79443 4.27172 4.6767 4.93515 
2.33425 2.43116 2.60656 2.85979 3.18567 3.57018 3.98656 4.39253 4.73229 4.94659 
2.73069 2.81657 2.97103 3.19211 3.47393 3.80322 4.15628 4.49703 4.77941 4.95612 
3.06072 3.13581 3.2703 3.46177 3.70442 3.98636 4.28708 4.57592 4.81432 4.96309 
3.30217 3.36829 3.4865 3.65441 3.86681 4.11329 4.3761 4.62864 4.83728 4.96763 
3.45689 3.51668 3.62355 3.77536 3.96753 4.19092 4.42971 4.65989 4.85071 4.97026 
3.53712 3.59341 3.69405 3.83714 4.01852 4.2298 4.45625 4.67519 4.85722 4.97153 
1.02872 1.02995 1.03206 1.03496 1.03857 1.04247 1.04589 1.04811 1.04905 1.04925 
1.1479 1.15254 1.16113 1.17382 1.19015 1.20803 1.2237 1.23382 1.23812 1.23904 
1.37164 1.38195 1.40097 1.4289 1.46436 1.50249 1.53529 1.55619 1.56501 1.56689 
1.70833 1.72474 1.75492 1.79881 1.85357 1.91121 1.95976 1.99021 2.00294 2.00564 
